n,d,r,p,noise_model,shots,errors,total_logical_error_rate,mean_objective_value,average_cpu_time_seconds
7,3,9,0.009,depolarizing,100000,6513,0.06513,10.946324004067314,0.0015868546278729881
7,3,9,0.01,depolarizing,100000,7887,0.07887,10.946324004067314,0.0015868546278729881
7,3,9,0.012,depolarizing,100000,10637,0.10637,10.946324004067314,0.0015868546278729881
7,3,9,0.008,depolarizing,100000,5178,0.05178,10.946324004067314,0.0015868546278729881
7,3,9,0.011,depolarizing,100000,9041,0.09041,10.946324004067314,0.0015868546278729881
